,,,,,
Detection category/Objects,Priority 1,Priority 2,Priority 3,Priority 4,Priority 5
Large balls,"Football, Gaelic football, basketball,","Rugby ball,",,,
Small balls,"Tennis ball, sliotar",Hockey ball,,,
Soft/light objects,Beanbag,Balloon,Javelin-style foam object,,
Striking implements,Tennis racket,Badminton racket,Bat,Hurley,Hockey stick
Movement equipment,Rope,Baton,,,
Environmental markers,Cone,floor marker,line,Bench,Mat
